维度名称,符号求和与回归得分相关
词汇丰富度与词汇扩展,0.9441877370406224
基础词汇与叙事推进,0.8418509953073536
人称指涉与信息密度,0.9226696595253996
句法延展与分句复杂度,0.8717558641906382
动作过程与动词链,0.8935669989400312
