因子数,变量数,KMO,累计解释方差,诊断通过,稳定性通过,Bootstrap成功次数,最小Tucker中位数,是否选定,诊断说明
2,24,0.7354121746896948,0.5084013070720587,True,True,200,0.9987417349474319,True,通过统计诊断
3,32,0.7510357947113508,0.523169383431641,False,False,0,0.0,False,出现Heywood异常
4,37,0.7472022485280525,0.5470312625328266,False,False,0,0.0,False,出现Heywood异常
5,46,0.7313026006530923,0.5343981472782662,False,False,0,0.0,False,出现Heywood异常
6,49,0.7373030761111947,0.5633279807140199,False,False,0,0.0,False,出现Heywood异常
7,49,0.7357639115741333,0.6032756872196109,False,False,0,0.0,False,出现Heywood异常
8,50,0.7233940584168267,0.6342063449618421,False,False,0,0.0,False,出现Heywood异常
9,52,0.7432011547068997,0.6318653974739558,False,False,0,0.0,False,出现Heywood异常
10,54,0.7457888287863335,0.6676459346783422,False,False,0,0.0,False,存在少于3个主要载荷的因子；出现Heywood异常
