母语代码,样本量,平均汉字数,中位汉字数,精确主题,近似主题,扩展主题,宽泛主题,高一,高二,高三,年级未标注,年代扩展样本,平均目标篇幅相对偏差
NJ1,45,508.55555555555554,521.0,4,5,36,0,15,15,15,0,12,0.305377040594097
NJ2,45,579.4444444444445,602.0,4,4,3,34,12,7,12,14,16,0.541341556699408
NY1,45,627.8222222222222,668.0,2,0,1,42,13,19,13,0,21,0.7655411693362674
NY2,45,528.4444444444445,540.0,3,1,10,31,15,14,16,0,12,0.3965737715817689
